Source,Compare,Value
8774,14881,0.7417606
8774,14891,0.73734987
8776,14678,0.7690347
8777,1471,0.7222677
8779,81,0.7874684000000001
8779,188,0.7874684000000001
8779,1290,0.7332063
8779,7525,0.77992314
8779,10227,0.7233559
8779,10246,0.7669539000000001
8779,12244,0.7358403
8779,12984,0.70812434
8779,16253,0.7000494
8779,16624,0.75699645
8779,16687,0.7356255
8779,17081,0.78703487
8784,9523,0.71366584
8784,9736,0.7232430999999999
8784,11078,0.72896934
8784,14467,0.7165771
8785,5053,0.72816986
8788,8148,0.7294039999999999
8788,9382,0.81399155
8796,4900,0.7105783
8796,4923,0.7105938
8796,6738,0.7386335
8796,12110,0.719588
8796,16918,0.706843
8796,17086,0.71177524
8797,9962,0.73383236
8797,14863,0.7317303000000001
8797,14867,0.7725814000000001
8797,15289,0.7670615
8797,15342,0.7216647
8797,16208,0.76518434
8799,13437,0.7195366999999999
8800,1471,0.7512119
8807,13044,0.7043949
8808,3750,0.71939594
8808,3915,0.7111356
8808,3918,0.76976645
8808,3921,0.72545147
8808,4897,0.7151491999999999
8808,4929,0.7255067
8808,5554,0.7007361999999999
8808,5969,0.7050142
8808,16340,0.75977826
8808,16958,0.71336734
8810,455,0.7784848000000001
8810,457,0.7784848000000001
8810,2304,0.72075915
8810,2720,0.70636845
8810,3350,0.7331831
8810,4807,0.7064876999999999
8810,5533,0.7936728
8810,7190,0.74849397
8810,7561,0.7254574
8810,11033,0.7955741
8810,11534,0.7236296999999999
8810,15094,0.71261835
8810,15995,0.772895
8810,16492,0.8043493
8812,4795,0.71183014
8813,9916,0.7056003000000001
8813,12531,0.7258366999999999
8816,7011,0.7009188000000001
8816,12322,0.7477495
8818,7778,0.70152867
8818,8430,0.7188015999999999
8818,14888,0.707227
8821,2502,0.7093139
8821,2672,0.7093139
8821,4673,0.7162654
8821,5267,0.7256385999999999
8822,9736,0.71081084
8822,11692,0.7155188
8824,4896,0.73046315
8824,4906,0.70249075
8824,4912,0.71636033
8824,4917,0.74899346
8824,4918,0.7618979
8824,4922,0.707961
8824,4923,0.75443596
8824,4924,0.7592807
8824,4930,0.70564324
8824,4933,0.719206
8824,4936,0.7069683000000001
8824,4939,0.7067446999999999
8824,5082,0.7757158000000001
8824,5931,0.701437
8824,9914,0.72923976
8824,9962,0.7229260999999999
8824,10682,0.72521216
8824,11854,0.70220596
8824,14863,0.716172
8824,14867,0.70637673
8824,16353,0.7051082
8825,13437,0.7278175
8829,14409,0.7265953
8830,13437,0.7195366999999999
8832,7492,0.7732625
8833,2891,0.7358307
8833,8430,0.7375082
8833,10519,0.70957357
8836,16211,0.72294724
8840,6457,0.7045835
8840,6584,0.71032214
8840,6702,0.7167875
8840,7773,0.7018649
8840,9791,0.7147789000000001
8840,9792,0.7510955
8840,12432,0.72625804
8840,16342,0.7054748000000001
8844,176,0.71751755
8844,184,0.70992833
8844,310,0.7187939999999999
8844,1345,0.71893656
8844,2199,0.78754693
8844,2824,0.7765414
8844,3349,0.7234629
8844,3762,0.74862397
8844,3906,0.7484859
8844,3912,0.7781636
8844,4111,0.7377389
8844,4186,0.7460821999999999
8844,4387,0.8227499
8844,4844,0.7633367
8844,8407,0.74128026
8844,10309,0.70453995
8844,12516,0.7123566
8844,13419,0.75540704
8844,15318,0.7079061
8844,16581,0.70502985
8846,809,0.72283465
8846,1976,0.73208183
8846,1983,0.7125729000000001
8846,2170,0.7247393
8846,2184,0.7114396
8846,2285,0.701306
8846,2287,0.71111315
8846,2297,0.7347172
8846,2319,0.7266233
8846,2413,0.73307335
8846,2437,0.7963600000000001
8846,2442,0.74978757
8846,2450,0.7182255
8846,2451,0.7085475999999999
8846,2481,0.73324853
8846,2534,0.7064978
8846,2755,0.74977934
8846,2819,0.71882945
8846,2851,0.76543367
8846,7275,0.77492553
8846,11034,0.7182624
8846,11651,0.74630463
8846,12737,0.7033092
8846,14467,0.70350605
8846,14700,0.7140675
8846,16244,0.7096293
8850,2025,0.78573585
8850,7525,0.73035955
8850,14867,0.71042305
8850,16417,0.7049798
8850,16624,0.713151
8850,16688,0.78176427
8854,5053,0.70959795
8856,14863,0.8151083
8856,14867,0.7312379
8858,7497,0.76074
8858,12758,0.71753037
8858,16340,0.7002621
8860,4893,0.70155424
8860,4955,0.7091593
8866,14479,0.7027114999999999
8873,12762,0.7573994000000001
8873,17135,0.70581126
8877,6320,0.8754013
8877,17079,0.7289048
8878,5490,0.7202429
8880,2202,0.734631
8880,2722,0.79644173
8880,11033,0.71956015
8881,14863,0.7110181999999999
8881,14867,0.7191728000000001
8882,13683,0.71219206
8883,3839,0.7085519
8883,3840,0.72759736
8883,3918,0.73410165
8883,10056,0.7046146
8883,11205,0.700805
8884,5419,0.7068876999999999
8884,5763,0.7416229999999999
8884,10975,0.72317725
8884,13042,0.70314413
8884,13213,0.7208566
8884,15075,0.73615193
8884,15123,0.7450644000000001
8884,15237,0.70014775
8884,16011,0.7031388000000001
8895,14891,0.7077677
8898,9962,0.70188016
8898,14863,0.77365726
8898,14867,0.7497161
8898,16812,0.7129915
8900,1638,0.7183834
8900,1808,0.7010221999999999
8900,5286,0.7060661
8900,9028,0.7109496999999999
8900,13695,0.71348953
8901,6016,0.7060689
8901,7497,0.7356359
8901,11692,0.7123548000000001
8902,77,0.9353458
8902,379,0.8093948000000001
8902,380,0.90578264
8904,14863,0.73531985
8906,3912,0.70742625
8906,11419,0.74613786
8906,15363,0.7271767
8908,3765,0.7002206
8910,12397,0.70336604
8912,10428,0.74292016
8912,11595,0.7006489
8912,14479,0.7230689
8913,2159,0.704178
8914,2025,0.78692466
8914,14863,0.7298469
8914,16688,0.7721826999999999
8917,14863,0.791004
8919,809,0.72283465
8919,1976,0.73208183
8919,1983,0.7125729000000001
8919,2170,0.7247393
8919,2184,0.7114396
8919,2285,0.701306
8919,2287,0.71111315
8919,2297,0.7347172
8919,2319,0.7266233
8919,2413,0.73307335
8919,2437,0.7963600000000001
8919,2442,0.74978757
8919,2450,0.7182255
8919,2451,0.7085475999999999
8919,2481,0.73324853
8919,2534,0.7064978
8919,2755,0.74977934
8919,2819,0.71882945
8919,2851,0.76543367
8919,7275,0.77492553
8919,11034,0.7182624
8919,11651,0.74630463
8919,12737,0.7033092
8919,14467,0.70350605
8919,14700,0.7140675
8919,16244,0.7096293
8920,13683,0.74617934
8921,4916,0.7605927
8921,4917,0.70017403
8921,4923,0.72653335
8921,4947,0.7158776
8921,14863,0.752676
8923,5259,0.7386398000000001
8923,15289,0.82156146
8923,15342,0.7156642
8923,15359,0.73666656
8923,15458,0.7203549
8923,15460,0.7827949000000001
8923,16208,0.70081776
8923,16211,0.7288993
8927,4888,0.707002
8927,4889,0.73951125
8927,4906,0.7121933000000001
8927,4918,0.71349216
8927,4936,0.7115357
8927,12110,0.72489524
8928,4917,0.7320263000000001
8929,776,0.7124756999999999
8929,2296,0.7365629
8929,7780,0.7103018
8930,9736,0.7099299
8930,14891,0.7523274
8932,380,0.70092875
8932,3765,0.7834435000000001
8932,3825,0.70001024
8932,8428,0.7809363
8934,8752,0.70745206
8936,187,0.71206117
8936,2192,0.73041606
8936,3370,0.7010648
8936,3922,0.71490216
8936,4614,0.70684576
8936,5097,0.7343313
8936,6009,0.77319497
8936,6478,0.75652784
8936,6638,0.70250756
8936,6835,0.7243257
8936,6837,0.71711385
8936,6865,0.70428854
8936,7169,0.7039843000000001
8936,7170,0.71757823
8936,7637,0.7495958
8936,7889,0.7253585
8936,8103,0.770782
8936,8526,0.7540005999999999
8936,9819,0.7097656
8936,10346,0.73347366
8936,10431,0.7280211
8936,10762,0.74511373
8936,11011,0.73253703
8936,11119,0.73041606
8936,11443,0.70994955
8936,12472,0.7324376
8936,12723,0.70438564
8936,13279,0.7070214
8936,15820,0.76718795
8936,16286,0.7331843000000001
8936,16402,0.7192456
8936,16445,0.70789045
8936,16578,0.71001834
8937,2088,0.8086798000000001
8937,2403,0.7014743
8937,2450,0.7574460999999999
8937,2481,0.74981415
8937,2482,0.7332151
8937,2821,0.745912
8937,2837,0.74833333
8937,3160,0.72303784
8937,3732,0.74918413
8937,3733,0.7764036
8937,4992,0.74443203
8937,5257,0.7275424
8937,7275,0.84339327
8937,7780,0.7137690999999999
8937,7887,0.71676016
8937,9690,0.75368196
8937,11550,0.72677714
8937,13043,0.7988206
8937,14447,0.70506096
8937,14464,0.710047
8937,14467,0.71096325
8937,14700,0.75122637
8937,14753,0.7595447
8937,14942,0.7410675
8937,15695,0.73164004
8937,15968,0.76885474
8937,15973,0.8521841999999998
8937,15974,0.78076386
8937,15977,0.7195269
8937,15983,0.78469104
8937,16255,0.79104376
8938,2088,0.77953595
8938,2163,0.7590062
8938,2402,0.70611995
8938,2450,0.7665949000000001
8938,2481,0.7191244999999999
8938,2482,0.71397203
8938,2737,0.72375846
8938,2800,0.7162223000000001
8938,2821,0.77611744
8938,2837,0.7518738
8938,2857,0.76799196
8938,3732,0.7410278
8938,3733,0.7777896
8938,7275,0.7914781
8938,7887,0.7045279000000001
8938,9690,0.72153187
8938,10151,0.70104945
8938,11550,0.7472614000000001
8938,13043,0.7943068
8938,13614,0.748421
8938,14464,0.71898395
8938,14700,0.73004097
8938,14942,0.72207314
8938,15271,0.7206969
8938,15694,0.7186807
8938,15968,0.7794424
8938,15972,0.70527035
8938,15973,0.81080484
8938,15974,0.7464953000000001
8938,15977,0.73068076
8938,15983,0.7702604999999999
8938,16255,0.73043764
8939,2402,0.71537566
8939,5053,0.7131074000000001
8939,9690,0.71264315
8939,12754,0.7077015
8939,12758,0.7010221999999999
8940,2084,0.70347404
8940,2088,0.7666189
8940,2402,0.7489762
8940,2403,0.72085005
8940,2737,0.7181076
8940,2800,0.7128353000000001
8940,2821,0.75499874
8940,2854,0.7527727
8940,2857,0.729773
8940,3694,0.7417861
8940,4522,0.7096453
8940,5053,0.72673565
8940,7887,0.76790416
8940,9687,0.71192163
8940,9690,0.74932647
8940,11222,0.75934035
8940,12754,0.7135826999999999
8940,13148,0.724805
8940,14433,0.71015775
8941,2737,0.75191355
8941,2857,0.7031975
8941,9961,0.7051354999999999
8941,13614,0.7043451000000001
8941,14464,0.7027939000000001
8941,15271,0.75459975
8942,2737,0.7230850000000001
8942,7780,0.70370436
8942,7887,0.71493036
8942,15694,0.7188512
8943,1984,0.7032908
8943,2084,0.71868145
8943,2088,0.7533951999999999
8943,2317,0.7191196
8943,2402,0.75032806
8943,2450,0.70013875
8943,2481,0.71882135
8943,2800,0.75761414
8943,2806,0.71327764
8943,2817,0.7012883000000001
8943,2821,0.79708284
8943,2837,0.7724145
8943,2844,0.7063309
8943,2852,0.7273568
8943,2854,0.7573608000000001
8943,2929,0.70379657
8943,2968,0.7102925999999999
8943,3694,0.7198
8943,3732,0.701392
8943,3733,0.7262635999999999
8943,4104,0.71251357
8943,5053,0.72406775
8943,5109,0.7012559
8943,5257,0.70123124
8943,7275,0.71143126
8943,7887,0.72465533
8943,9687,0.71567976
8943,9690,0.7229058
8943,11222,0.723249
8943,12689,0.7027779000000001
8943,12754,0.71651983
8943,13431,0.71785516
8943,15968,0.73528427
8943,15973,0.70054466
8944,1983,0.72447354
8944,2061,0.76510674
8944,2088,0.70973986
8944,2275,0.74570286
8944,2317,0.7342877
8944,2319,0.7008627
8944,2399,0.70317715
8944,2450,0.7234142
8944,2481,0.7574995
8944,2800,0.71356684
8944,2821,0.7389409
8944,2854,0.7323451999999999
8944,2935,0.71648264
8944,3694,0.7026971
8944,7275,0.71496356
8944,9687,0.70554537
8944,13169,0.70756483
8944,14717,0.7096818
8944,14892,0.7271164000000001
8944,15973,0.71428007
8944,15984,0.7240022
8944,16234,0.7525115
8944,16243,0.70518607
8945,13614,0.74711764
8946,2450,0.7123666999999999
8946,2821,0.7277573
8946,3733,0.7288182
8946,7275,0.7282594
8946,9690,0.7324255000000001
8946,13614,0.73931247
8946,14700,0.7121211
8946,14716,0.7043661999999999
8947,2084,0.71309173
8947,3694,0.7037526999999999
8947,5053,0.7086039000000001
8947,7499,0.7270857
8947,7887,0.72996205
8947,9936,0.72970563
8947,10054,0.71386963
8947,11222,0.7203713
8947,12754,0.70588344
8948,1270,0.7129376000000001
8948,1983,0.7092699
8948,1985,0.71039784
8948,2061,0.7131874
8948,2088,0.718292
8948,2095,0.7065123999999999
8948,2102,0.7420517
8948,2275,0.7098355
8948,2407,0.7188371
8948,2410,0.74108225
8948,2430,0.75318974
8948,2481,0.70851666
8948,2612,0.7005343
8948,2767,0.7251306
8948,2789,0.7394406
8948,2804,0.719677
8948,2813,0.73821825
8948,2821,0.7310938
8948,2854,0.70343274
8948,2857,0.7050913000000001
8948,2858,0.70975316
8948,2922,0.71209866
8948,3038,0.736162
8948,3694,0.72161436
8948,7034,0.7466583000000001
8948,7224,0.7308762
8948,7247,0.70770866
8948,11075,0.71745414
8948,13431,0.70285755
8948,15968,0.74589854
8948,15973,0.7176188
8948,15984,0.7821616
8949,2163,0.71928215
8949,2737,0.74063915
8949,9690,0.761626
8949,11550,0.7167021
8949,14464,0.77798724
8950,2423,0.7039321999999999
8950,2430,0.7040278
8950,10683,0.7085544
8951,2821,0.7302109
8951,2857,0.72781366
8951,3732,0.70365804
8951,3733,0.74764276
8951,7275,0.7143828000000001
8951,13614,0.78179187
8951,14716,0.74512315
8951,15694,0.74102765
8952,2296,0.70391965
8952,2481,0.7457473000000001
8952,5257,0.719498
8952,7275,0.7251823000000001
8952,9538,0.7085099
8952,14623,0.70230687
8952,15974,0.7245944000000001
8953,2088,0.7338216
8953,7275,0.708331
8953,14467,0.72255385
8954,2088,0.70110226
8954,2163,0.7180206
8954,2821,0.7051556999999999
8954,2857,0.74839604
8954,7275,0.72460634
8954,13614,0.7476465999999999
8955,2430,0.728174
8956,2084,0.75048923
8956,2088,0.7744973
8956,2163,0.7378821999999999
8956,2251,0.70918095
8956,2399,0.7374743
8956,2402,0.7753955
8956,2403,0.74275875
8956,2439,0.7034748000000001
8956,2440,0.7365255999999999
8956,2450,0.7268713000000001
8956,2481,0.75385606
8956,2737,0.714917
8956,2800,0.7333472
8956,2806,0.742023
8956,2817,0.75307983
8956,2821,0.7898573
8956,2837,0.78101027
8956,2852,0.72482705
8956,2854,0.77521974
8956,2857,0.7280084
8956,2950,0.702659
8956,2968,0.73659176
8956,3732,0.7805628000000001
8956,3733,0.77244806
8956,4104,0.7285893
8956,4561,0.7056816
8956,4992,0.71806586
8956,5053,0.707064
8956,5257,0.75580686
8956,7275,0.75775105
8956,7802,0.71573585
8956,7887,0.75543195
8956,9687,0.7226060999999999
8956,9690,0.8007955
8956,10727,0.7100365
8956,11329,0.7418096
8956,12758,0.7167521
8956,13043,0.7085776999999999
8956,13148,0.73289114
8956,14464,0.70975673
8956,14467,0.7094694
8956,14700,0.7160348000000001
8956,14716,0.7814073
8956,14721,0.71041065
8956,14872,0.71069056
8956,14942,0.741002
8956,15257,0.7139416000000001
8956,15694,0.7122956
8956,15968,0.71431863
8956,15971,0.7641598000000001
8956,15973,0.79168886
8956,15974,0.73835284
8956,15983,0.7128089
8956,15998,0.71106935
8956,16255,0.74399364
8956,16340,0.7012478
8956,17117,0.70142245
8957,2061,0.7787888000000001
8957,2081,0.7018247
8957,2088,0.70256346
8957,2251,0.70903057
8957,2275,0.7299715999999999
8957,2317,0.71833307
8957,2398,0.7343183000000001
8957,2399,0.75481576
8957,2481,0.7418735
8957,2800,0.7132531
8957,2806,0.7310253999999999
8957,2808,0.70260096
8957,2818,0.7071334
8957,2821,0.7064434
8957,2854,0.7567031999999999
8957,2858,0.7127435000000001
8957,2935,0.75921917
8957,3918,0.7086688
8957,4623,0.72890174
8957,4645,0.7368805
8957,5257,0.7526496
8957,6651,0.70218873
8957,6760,0.70865715
8957,7034,0.70623994
8957,9811,0.73450845
8957,12754,0.7139022
8957,15984,0.7054081
8957,16234,0.70042026
8957,16243,0.7088937
8958,2088,0.7816515
8958,2402,0.74771315
8958,2403,0.7014001999999999
8958,2737,0.7234689999999999
8958,2821,0.7111499
8958,2854,0.7144911
8958,3694,0.71285886
8958,4522,0.7319346
8958,5053,0.72086686
8958,7499,0.72172594
8958,7887,0.7858335999999999
8958,9690,0.7010829000000001
8958,11222,0.7672464
8958,14433,0.70015436
8958,15271,0.70014673
8959,1983,0.70052683
8959,2163,0.7269875
8959,2450,0.7319885
8959,2481,0.73444736
8959,3733,0.73954946
8959,4561,0.70936775
8959,7275,0.7966949000000001
8959,7811,0.7375713
8959,9538,0.74000734
8959,9690,0.70345753
8959,11550,0.76964694
8959,12737,0.7039962
8959,13614,0.74619114
8959,13959,0.74237174
8959,14464,0.7034127
8959,14700,0.7652869999999999
8959,14701,0.77513003
8959,14892,0.795233
8959,15063,0.7338854
8959,15119,0.7026305
8959,15974,0.71118623
8960,2163,0.7090359
8960,2737,0.77995807
8960,2821,0.71590227
8960,7887,0.7001691
8960,9961,0.7216579000000001
8960,13614,0.7121295
8960,14464,0.71191734
8960,14716,0.72895634
8960,15271,0.7409315
8961,1985,0.7183081
8961,2088,0.70895153
8961,2821,0.7140169
8961,2854,0.72815543
8961,2858,0.7262076
8961,4522,0.7278631999999999
8961,5056,0.71368265
8962,2088,0.71309257
8962,7780,0.7256085999999999
8962,7887,0.70295435
8962,9687,0.7026929
8962,9690,0.72389907
8964,2163,0.7208501
8964,2481,0.72754616
8964,2857,0.7171321999999999
8964,3733,0.7206705
8964,7275,0.7452687
8964,14716,0.70377773
8964,15694,0.7045024000000001
8965,1851,0.7423446
8965,2084,0.7077325
8965,2088,0.78105223
8965,2102,0.71929866
8965,2402,0.7349355
8965,2410,0.7239163000000001
8965,2430,0.72229856
8965,2494,0.71520114
8965,2789,0.741662
8965,2800,0.7254156999999999
8965,2821,0.7493451999999999
8965,2837,0.7476123
8965,2854,0.7249161999999999
8965,2858,0.7161826
8965,3694,0.73776263
8965,4522,0.7411286
8965,7224,0.76330763
8965,13431,0.71761304
8965,15873,0.7011965
8965,15968,0.7517611
8965,15973,0.7104074
8965,15984,0.71375734
8965,16255,0.7026744
8966,15271,0.70953405
8967,13614,0.7007675999999999
8968,2084,0.7194503000000001
8968,2402,0.7110785
8968,5053,0.74124265
8968,7887,0.7131838
8968,9628,0.70261383
8968,9687,0.711246
8968,12754,0.7191755999999999
8969,2088,0.76878726
8969,7275,0.7142035
8970,2088,0.7141126999999999
8970,2163,0.71715105
8970,2737,0.7069124
8970,2821,0.72382486
8970,2857,0.7860785
8970,3733,0.7208719
8970,7275,0.7392307
8970,11550,0.74691105
8970,13614,0.7700315
8970,15271,0.73351073
8970,15968,0.7053655
8970,15983,0.73315114
8971,13614,0.7228772
8972,2084,0.7028732
8972,2088,0.71801525
8972,2402,0.73017377
8972,2821,0.71310794
8972,2854,0.7055195
8972,2857,0.7021179
8972,5053,0.71090454
8972,9690,0.72847706
8972,12754,0.7299099
8972,12758,0.7464198000000001
8972,14467,0.7015524999999999
8972,14716,0.71962255
8972,15257,0.7014229999999999
8972,16533,0.7085851
8973,2088,0.7619451999999999
8973,2402,0.75590914
8973,2403,0.71465206
8973,2800,0.7031807
8973,2821,0.75303316
8973,2837,0.71577835
8973,2854,0.71268016
8973,2857,0.72122705
8973,5053,0.74237597
8973,7275,0.7439424
8973,7887,0.7710324000000001
8973,9687,0.7207799
8973,9690,0.75087374
8973,11222,0.7700796
8973,14464,0.7083977
8973,15968,0.7187494000000001
8974,1983,0.72081405
8974,2430,0.7448347
8974,2477,0.70324
8974,2481,0.72827536
8974,7275,0.70019615
8975,2163,0.725582
8975,2737,0.7432631
8975,2821,0.71608156
8975,9690,0.72489184
8975,9961,0.731897
8975,13614,0.72645766
8975,14464,0.7084944999999999
8975,14716,0.7301131
8976,2084,0.7101357
8976,2399,0.70725757
8976,2806,0.7302318
8976,2821,0.73542696
8976,2854,0.7870184
8976,2858,0.70499575
8976,3918,0.73975587
8976,4522,0.7000123
8976,4623,0.70854264
8976,5056,0.7534279
8976,7778,0.7133039000000001
8976,12754,0.70538336
8977,2088,0.7205185000000001
8977,2163,0.77182865
8977,2402,0.7283463000000001
8977,2450,0.72230875
8977,2737,0.7601483
8977,2821,0.7696847
8977,2837,0.7312383000000001
8977,2857,0.7423653
8977,3732,0.72896093
8977,3733,0.7550101
8977,7275,0.74305445
8977,7887,0.7232844
8977,9690,0.74353033
8977,9961,0.7117134
8977,11550,0.72811586
8977,13043,0.7296465
8977,13148,0.7158392
8977,13614,0.7521466
8977,14464,0.75541276
8977,14716,0.7373973
8977,14942,0.7192814000000001
8977,15271,0.7294015
8977,15968,0.71692204
8977,15973,0.7609796999999999
8977,15974,0.7188183000000001
8977,15983,0.7031075
8978,2163,0.7469197
8978,2170,0.7057069
8978,2450,0.72570246
8978,2737,0.7171698000000001
8978,2821,0.72849333
8978,2857,0.7170369000000001
8978,3733,0.7482748
8978,7275,0.748845
8978,9690,0.7449792
8978,11550,0.7389741
8978,13614,0.7918347
8978,13959,0.71625227
8978,14700,0.7361656
8978,15119,0.71344596
8978,15271,0.70545805
8979,6528,0.7128451
8979,7887,0.7084409
8979,8167,0.71749
8979,9515,0.77645355
8979,9683,0.72410226
8979,9687,0.70232546
8979,12531,0.71078295
8979,12758,0.70081997
8980,2088,0.7453949000000001
8980,2102,0.720934
8980,2430,0.72967225
8980,2481,0.71174216
8980,2821,0.7364614
8980,2854,0.72716886
8980,2857,0.72278404
8980,2858,0.70639354
8980,3694,0.726796
8980,4522,0.7160907
8980,7224,0.7073249
8980,7275,0.7409148
8980,11075,0.7346206999999999
8980,15968,0.70662564
8980,15973,0.7249665
8980,15984,0.7517988
8981,1270,0.70667654
8981,1979,0.70415473
8981,1985,0.71331745
8981,2061,0.7162386
8981,2088,0.7826488
8981,2102,0.74005747
8981,2319,0.7218038
8981,2402,0.71255016
8981,2403,0.7126932
8981,2410,0.728729
8981,2430,0.77771544
8981,2481,0.7216996
8981,2491,0.70984143
8981,2789,0.7017591999999999
8981,2800,0.73478746
8981,2821,0.7607664000000001
8981,2837,0.7226835
8981,2852,0.73370034
8981,2854,0.73589635
8981,2857,0.74512964
8981,2858,0.74172825
8981,3038,0.7112245
8981,3694,0.76022005
8981,3733,0.70010924
8981,4522,0.7133377
8981,5109,0.703908
8981,7224,0.7316598000000001
8981,7247,0.71451336
8981,7275,0.7277549
8981,9690,0.7015595
8981,11222,0.70805955
8981,13431,0.7142898
8981,15873,0.7019528
8981,15968,0.7676879
8981,15973,0.7252122
8981,15983,0.71669465
8981,15984,0.7551205
8982,2481,0.71517766
8982,3733,0.7065551
8982,7275,0.7533818
8982,7811,0.73323333
8982,9538,0.752404
8982,9690,0.71538633
8982,11550,0.73684084
8982,13437,0.7235424
8982,14464,0.7544999
8982,14701,0.730633
8982,14892,0.7450541
8982,15695,0.7185173
8983,9961,0.7132151
8984,2857,0.75379634
8984,15271,0.7321581
8985,2854,0.7000394
8985,5053,0.7142621
8985,6030,0.7054503000000001
8985,7499,0.7103843000000001
8985,7887,0.75247765
8985,9936,0.72650224
8985,10589,0.70606494
8985,11222,0.7409920999999999
8985,12754,0.7147278
8985,15023,0.71017194
8986,2088,0.74712414
8986,2170,0.71703774
8986,2410,0.72472763
8986,2430,0.7736510999999999
8986,2481,0.71022654
8986,2482,0.70409435
8986,2812,0.70117575
8986,2821,0.70642644
8986,2857,0.7262629
8986,3038,0.7057864
8986,5109,0.7118018
8986,7224,0.7733583
8986,7275,0.78477067
8986,7780,0.71437466
8986,9690,0.7266102
8986,11550,0.7086174
8986,15968,0.7203969
8986,15983,0.7663274999999999
8986,15984,0.74263525
8986,16255,0.74321324
8987,2088,0.7152524
8987,2821,0.70528615
8988,1985,0.7000479000000001
8988,2423,0.7127453
8988,2852,0.711072
8988,2854,0.7267439
8988,2858,0.73755366
8988,10683,0.7050085
8988,12500,0.7368311
8988,12754,0.71992224
8989,1604,0.72629374
8989,2084,0.7538986
8989,2088,0.82061684
8989,2102,0.73196214
8989,2163,0.72229844
8989,2368,0.7051868
8989,2400,0.70004994
8989,2402,0.79143184
8989,2403,0.7712336999999999
8989,2410,0.72230756
8989,2411,0.7197307
8989,2447,0.7054771
8989,2448,0.70173115
8989,2450,0.7436331
8989,2457,0.70109755
8989,2481,0.7229568000000001
8989,2737,0.7338714
8989,2789,0.7079462
8989,2800,0.7759791
8989,2806,0.71898293
8989,2817,0.7081561
8989,2821,0.80382943
8989,2837,0.8055989
8989,2852,0.7047551999999999
8989,2854,0.7812220999999999
8989,2857,0.73862153
8989,2968,0.7354757
8989,3694,0.74570304
8989,3732,0.7343953000000001
8989,3733,0.75798655
8989,4104,0.71954024
8989,4107,0.7020957
8989,4522,0.73741424
8989,4523,0.7152601
8989,4561,0.716267
8989,4992,0.75927967
8989,5053,0.73188746
8989,5109,0.71413994
8989,5257,0.7106858
8989,7224,0.74928534
8989,7275,0.7457938000000001
8989,7887,0.8114885000000001
8989,9628,0.70567745
8989,9687,0.7243803000000001
8989,9690,0.7736221999999999
8989,9836,0.7044520000000001
8989,9842,0.7010818
8989,11222,0.76193523
8989,11329,0.70111144
8989,13043,0.75640243
8989,13148,0.73073274
8989,13431,0.71567816
8989,14433,0.7261538000000001
8989,14464,0.736221
8989,14700,0.7025866999999999
8989,14716,0.7208472
8989,14753,0.7046745
8989,14942,0.7151156
8989,15694,0.71063787
8989,15873,0.7117472
8989,15968,0.79825866
8989,15971,0.7709895999999999
8989,15973,0.80552274
8989,15983,0.7469574999999999
8989,15984,0.7191075
8989,16250,0.7263656999999999
8989,16255,0.74290985
8989,17117,0.7229653
8990,2081,0.70012254
8990,2275,0.7499993
8990,2399,0.74471986
8990,2450,0.75777125
8990,2806,0.77251357
8990,2808,0.71737826
8990,2816,0.7081204000000001
8990,2817,0.71326214
8990,2821,0.79017335
8990,2854,0.7492573
8990,2972,0.7420185
8990,3812,0.71818876
8990,3890,0.73268133
8990,3918,0.77644527
8990,3954,0.70179224
8990,4623,0.774781
8990,4645,0.70864266
8990,5056,0.7524704000000001
8990,5608,0.734023
8990,6533,0.7220767
8990,9837,0.7710543000000001
8990,9933,0.74375
8990,9999,0.74578565
8990,14704,0.73076797
8990,15694,0.7567075
8990,15971,0.7295483
8990,16244,0.7218055
8991,9690,0.726636
8991,10221,0.7161423000000001
8991,12758,0.7667255999999999
8991,14623,0.71633273
8991,14716,0.71209544
8992,2163,0.7703095999999999
8992,2450,0.7052556999999999
8992,2737,0.7246928
8992,2821,0.7247018
8992,2857,0.7173147
8992,3733,0.732672
8992,7275,0.7514911
8992,9690,0.7516844
8992,11550,0.75854874
8992,13614,0.78119886
8992,14464,0.72519743
8992,14700,0.72970134
8992,14716,0.7085456
8992,15119,0.71192175
8992,15271,0.7042903
8993,2163,0.70838946
8993,2821,0.7032897
8993,2857,0.7095735
8993,7275,0.7248259
8993,9690,0.70452744
8993,11550,0.7165746999999999
8993,13614,0.7734483
8993,14464,0.71290964
8993,15271,0.7237029
8994,699,0.70182747
8994,1270,0.725288
8994,2095,0.7154262
8994,2102,0.754749
8994,2410,0.72566617
8994,2430,0.7360745
8994,2498,0.700724
8994,2858,0.7059314
8994,3694,0.7293619
8994,4522,0.73406464
8994,7224,0.706547
8994,11075,0.7063107
8994,12325,0.7179081
8994,15968,0.714633
8994,15984,0.7424775
8995,2163,0.73770005
8995,2737,0.7082742
8995,2821,0.74286336
8995,2857,0.7252063
8995,3732,0.7037791999999999
8995,3733,0.74502945
8995,7275,0.7130666
8995,9690,0.75946265
8995,11015,0.7015591
8995,11550,0.7124974000000001
8995,13614,0.7783524
8995,14464,0.74739456
8995,14700,0.70014757
8995,14716,0.7467345000000001
8995,15271,0.705084
8996,2170,0.72220904
8996,2296,0.73374563
8996,2481,0.74387616
8996,2737,0.70078874
8996,3733,0.7173728
8996,5257,0.71326923
8996,7275,0.72893095
